commit,testscript,usingtime,usingbytes,usinggc,usingallocs,drawtime,drawbytes,drawgc,drawallocs
e9733d6,continuous_color_scale_range.jl,11.554419079,992410286,0.46963993,16426854,24.268188287,2915158178,1.173089236,54629268
e9733d6,colorful_hist.jl,11.841153918,992409118,0.467646915,16426853,34.515571638,4201709166,2.086154381,79312219
e9733d6,colorful_density.jl,11.844079852,992429982,0.477149307,16426853,36.728299638,4501002060,2.249639703,84524721
e9733d6,continuous_scale_range.jl,11.811365812,992428974,0.472861019,16426854,22.322060093,2737873173,1.176287386,51413040
e9733d6,contour_color_none.jl,11.698632096,992425630,0.469924416,16426853,23.013421313,2754009424,1.141209951,51735724
e9733d6,contour_dataframe.jl,11.587100429,992418734,0.471292329,16426854,36.884901231,4566590939,2.586512348,86146332
e9733d6,contour_function.jl,11.507187083,992432030,0.462641139,16426853,25.929123039,3075612918,1.239376315,57799457
e9733d6,contour_layers.jl,11.450440266,992410286,0.459452365,16426854,27.680027607,3295381586,1.309483494,62075404
e9733d6,contour_matrix.jl,11.78023897,992425630,0.465209489,16426853,25.38876308,3009125933,1.074026939,56409803
e9733d6,coord_limits.jl,11.500694783,992427806,0.456670427,16426853,10.302817753,1418339428,0.681879629,26723576
e9733d6,date_bar.jl,11.642168699,992415518,0.473188229,16426853,22.832654517,2756120358,1.196979899,51695901
e9733d6,custom_themes.jl,11.55696304,992429854,0.460510958,16426853,28.417680764,3485750520,1.966956038,65510469
e9733d6,density2d.jl,11.895066408,992427966,0.479888601,16426855,27.611980603,3390523096,1.274163996,63358724
e9733d6,density.jl,11.417592234,992411294,0.465064259,16426853,33.629509064,4140245208,2.05539286,78098784
e9733d6,density_dark.jl,11.493856234,992427806,0.468400552,16426853,0.234314431,49341924,0.015055966,1098596
e9733d6,discrete_bar.jl,11.693783936,992414510,0.483407964,16426854,29.372729755,3592260440,2.066535205,67690146
e9733d6,discrete_bar_horizontal.jl,11.78937578,992415678,0.484170546,16426855,29.443383649,3592123003,2.069174842,67675537
e9733d6,discrete_bar_horizontal_spacing.jl,11.598760499,992409118,0.469439603,16426853,28.969958678,3593450046,2.019652415,67697644
e9733d6,discrete_color_hue.jl,11.463188496,992416686,0.4611094,16426854,26.59574964,3248158852,1.356919047,60861438
e9733d6,discrete_color_manual.jl,11.516242397,992426798,0.459843388,16426854,27.682906919,3379901466,1.179932685,63389888
e9733d6,discrete_histogram.jl,11.553054833,992411454,0.47907915,16426855,10.529109195,1428402306,0.71155001,26939264
e9733d6,dodged_discrete_histogram.jl,11.427601461,992410286,0.459192499,16426854,35.224760236,4192565851,2.368415202,78856293
e9733d6,dodged_discrete_histogram_horizontal.jl,11.426872205,992428974,0.457924372,16426854,35.231558815,4199028329,2.34118817,78961051
e9733d6,ellipse.jl,11.909351583,992425630,0.482211328,16426853,10.909564601,1477530227,0.748864249,27807051
e9733d6,explicit_number_format.jl,11.575965293,992415518,0.46628255,16426853,22.10682439,2739869587,1.15509499,51438991
e9733d6,errorbar.jl,11.485369769,992413342,0.462454458,16426853,28.12631586,3429895124,1.368859391,64220649
e9733d6,explicit_subplot_titles.jl,11.381895178,992412462,0.460176792,16426854,24.654584689,3001566997,1.217223645,56447171
e9733d6,explicit_xy_ticks.jl,11.590484213,992425630,0.468099012,16426853,22.064619585,2740648658,1.13583576,51445012
e9733d6,function_explicit_colors.jl,11.496290871,992431022,0.465870357,16426854,28.11659243,3395564118,1.351995502,63619127
e9733d6,function_layers.jl,11.395138715,992409118,0.463789053,16426853,37.406636055,4568623712,2.47026473,85606836
e9733d6,function_plots.jl,11.592686804,992409118,0.470951041,16426853,28.877002153,3536679793,1.399710824,66258715
e9733d6,grid_line_style.jl,11.47028785,992414510,0.466792945,16426854,28.490352811,3539574771,1.998355438,66491409
e9733d6,gridstack.jl,11.557297315,992413342,0.474498947,16426853,10.605841006,1473014177,0.708589091,27691484
e9733d6,gridstack_empty_args.jl,11.56080926,992425630,0.468052477,16426853,10.119091759,1404750980,0.674910854,26465673
e9733d6,Guide_colorkey.jl,11.378622329,992411294,0.458040632,16426853,26.820925954,3289176388,1.352026952,61494638
e9733d6,Guide_shapekey.jl,11.331340346,992409118,0.461501497,16426853,14.384243856,1822370115,0.914592547,34228942
e9733d6,grouped_ellipse.jl,11.564349642,992409118,0.458449102,16426853,10.41112568,1309810167,0.647813933,24584127
e9733d6,hair.jl,11.750189973,992426798,0.472882096,16426854,10.677651923,1479917682,0.72390199,27840086
e9733d6,hexbin.jl,11.863172353,992409118,0.476076821,16426853,24.183851879,2872727351,1.057693355,54334056
e9733d6,hexbin_dark.jl,11.361742651,992409118,0.451912668,16426853,23.918423292,2844226777,1.053902482,53815616
e9733d6,histogram2d.jl,11.401857213,992413342,0.459609064,16426853,31.070281493,3743827657,2.131269346,70280811
e9733d6,histogram2d_discrete.jl,11.55628298,992409118,0.465951801,16426853,32.272613231,3856204421,2.184157162,72432568
e9733d6,histogram2d_explicit_bins.jl,11.337754213,992410286,0.458873269,16426854,31.205778004,3743494332,2.111529466,70273031
e9733d6,histogram_density.jl,11.558095267,992414510,0.466854768,16426854,35.200347439,4209555792,2.139585291,79472613
e9733d6,histogram_errorbar.jl,11.549979501,992415518,0.464323226,16426853,30.593695313,3672126553,2.128580057,69124106
e9733d6,histogram_explicit_bins.jl,11.440610268,992409118,0.45860935,16426853,28.259257567,3490732932,1.785121766,65792654
e9733d6,histogram_limits.jl,11.57919104,992413470,0.465242826,16426853,9.740258457,1306684347,0.666802931,24691401
e9733d6,hstack_empty_args.jl,11.442943589,992413342,0.458762832,16426853,10.046710158,1402236136,0.688938718,26413157
e9733d6,hstack.jl,11.643785349,992410286,0.461545736,16426854,10.595063098,1344695289,0.747534283,25322627
e9733d6,hstack_empty_vector.jl,11.367838241,992413342,0.463255564,16426853,10.440339121,1401999928,0.69795722,26413341
e9733d6,hvabline.jl,12.088432326,992429854,0.475708869,16426853,10.589334374,1465941459,0.727979103,27607540
e9733d6,hvabline_dates.jl,11.809304965,992425630,0.466790809,16426853,12.594170475,1636488233,0.811717083,30760380
e9733d6,issue82.jl,11.67690383,992409118,0.464880803,16426853,29.263929626,3648950464,2.072061063,68705879
e9733d6,issue98.jl,11.638932241,992415678,0.473441826,16426855,21.846394174,2604945388,1.14849215,48894716
e9733d6,hvabline_docs.jl,11.830102991,992411294,0.471045244,16426853,10.59663017,1378797729,0.717504522,25898072
e9733d6,issue106.jl,11.591530382,992429854,0.471022925,16426853,30.607497604,3705884030,2.111472854,69677621
e9733d6,issue177.jl,11.450612834,992413342,0.469970451,16426853,35.449950506,4274377562,2.040387129,80337647
e9733d6,issue120.jl,11.56750114,992413342,0.468317089,16426853,29.243168,3593090525,1.977517061,67451761
e9733d6,issue509.jl,11.99508278,992425630,0.466629668,16426853,25.054275451,3048660311,1.150825524,57047609
e9733d6,issue846.jl,11.281398308,992429854,0.462208143,16426853,29.475237215,3624034705,2.080217941,68207457
e9733d6,issue723.jl,11.66057004,992425630,0.464756507,16426853,36.024192703,4185063402,2.356835463,78423602
e9733d6,issue860.jl,11.700371431,992413342,0.470136087,16426853,12.348754168,1542250961,0.815355319,28995440
e9733d6,issue871.jl,12.532094782,992414510,0.490167616,16426854,23.570025127,2623739812,1.230989777,49252662
e9733d6,issue882.jl,12.717872297,992411294,0.49460557,16426853,28.699460942,3348877378,1.398291696,62793325
e9733d6,issue961.jl,14.577268849,992425630,0.582110871,16426853,31.695243086,3814788617,2.12665757,71884917
e9733d6,issue986.jl,11.957696436,992411294,0.479553222,16426853,23.789410817,2887570783,1.24190283,54293900
e9733d6,issue975.jl,11.700945539,992409118,0.477496233,16426853,40.79915727,5155738239,2.870773511,96497226
e9733d6,issue996.jl,11.72992155,992414510,0.463559592,16426854,25.043388331,2898866912,1.27402443,54397432
e9733d6,issue1004.jl,11.95216734,992411294,0.493864025,16426853,27.062114333,3139327827,1.20360784,58787478
e9733d6,issue997.jl,11.854615105,992418862,0.491005617,16426854,14.414266818,1881511468,0.930618603,35114154
e9733d6,issue1005.jl,12.37335613,992410286,0.465418176,16426854,35.203141341,4252096365,2.453951651,79829100
e9733d6,issue1066.jl,11.916516541,992425630,0.492965665,16426853,24.282194881,3006166594,1.203411806,56573691
e9733d6,issue1125.jl,11.645007868,992410286,0.470050661,16426854,10.269583335,1372499236,0.649145017,25749192
e9733d6,keys_with_punctuation.jl,11.35878151,992425630,0.459536847,16426853,26.592175982,3255309566,1.353535031,60976994
e9733d6,jitter.jl,11.549596443,992409118,0.461209384,16426853,29.22032337,3630478886,1.930625802,68156562
e9733d6,lab_gradient.jl,11.364442465,992429854,0.462050197,16426853,10.867334331,1497355058,0.718282302,28175430
e9733d6,label_size.jl,11.623374579,992413342,0.463643425,16426853,11.534693757,1568392007,0.653991983,29492661
e9733d6,labels_corners.jl,11.412151649,992425630,0.459685128,16426853,11.75144961,1578331686,0.76139862,29702382
e9733d6,labels.jl,11.448826911,992416686,0.458899501,16426854,32.929559258,4160362464,2.295805308,88363368
e9733d6,layer_data.jl,11.457695086,992409118,0.459855187,16426853,28.919196933,3608004334,2.036430983,67812279
e9733d6,layer_guide.jl,11.744271603,992409118,0.474935936,16426853,22.301738528,2757530493,1.000141116,51748671
e9733d6,layer_leak.jl,11.474027092,992429854,0.466270467,16426853,28.872022234,3514065937,1.430970168,65875849
e9733d6,layer_order.jl,11.438662625,992414638,0.459753487,16426854,22.343136722,2752666895,0.995894033,51766096
e9733d6,layer_point_default.jl,11.447255731,992414510,0.454932948,16426854,22.348900411,2740617914,1.181227264,51466908
e9733d6,layer_themes.jl,11.480734389,992409118,0.460110574,16426853,21.911182642,2713620655,0.968384921,50979571
e9733d6,layered_subplots.jl,11.461168638,992432030,0.461933154,16426853,24.383179441,2976791836,1.057532726,56116061
e9733d6,levels.jl,11.354732985,992425630,0.457158026,16426853,23.149093207,2816047592,1.219436832,52773936
e9733d6,log10_scale_range.jl,11.508631802,992428974,0.461853225,16426854,22.264158131,2740898037,1.170037733,51460117
e9733d6,line_linestyle.jl,11.467461605,992427806,0.459348688,16426853,9.604535033,1301897905,0.652809776,24580339
e9733d6,line_histogram.jl,11.545713764,992409118,0.461445611,16426853,35.279280039,4310561315,2.174963853,80938938
e9733d6,matrix_lines.jl,11.959220255,992431150,0.475057739,16426854,24.415879252,2931015353,1.090101179,55026208
e9733d6,multi_geom_layer.jl,11.859645779,992412462,0.470294787,16426854,25.305757868,3081964342,1.097011232,57982273
e9733d6,multicolumn_colorkey.jl,11.390142115,992410286,0.470583764,16426854,33.48712652,4067193984,2.275597337,76148455
e9733d6,nan_skipping.jl,11.590710678,992413342,0.460289784,16426853,26.014423973,3180121332,1.277644158,59827646
e9733d6,negative_positive_stacked_bar.jl,11.550245267,992432030,0.460547096,16426853,13.152176668,1789198661,0.874926556,33577592
e9733d6,noticks.jl,11.381444846,992415518,0.466090932,16426853,18.54524157,2372644488,1.056843021,44622577
e9733d6,ordered_line.jl,11.300692949,992412462,0.45698457,16426854,22.315125958,2707390624,1.172153442,50858560
e9733d6,negative_stacked_bar.jl,11.509627015,992415518,0.46439364,16426853,11.253380625,1511454865,0.644707334,28418907
e9733d6,percent.jl,11.820975111,992425630,0.465767734,16426853,22.964750821,2819796507,1.198414933,52913827
e9733d6,point_color_explicit.jl,11.499981304,992430142,0.478884191,16426855,21.829632702,2685532349,1.012724663,50423369
e9733d6,point_color_categorical.jl,11.439080862,992429854,0.477158929,16426853,26.813848773,3272994101,1.374375178,61264031
e9733d6,point_color_numerical.jl,11.728651457,992409118,0.48046682,16426853,24.215161153,2917449280,1.164378427,54656296
e9733d6,point_color_shape_size.jl,11.583892922,992426798,0.464574285,16426854,26.781124681,3265223759,1.197281656,60837065
e9733d6,point_shape_categorical.jl,11.327853541,992415518,0.458575478,16426853,27.125801117,3323881155,1.336094779,61925739
e9733d6,point_shape_explicit.jl,11.347560918,992428974,0.455631196,16426854,27.130648539,3338251722,1.369477037,62188361
e9733d6,point_shape_coord.jl,11.588189343,992427806,0.463924721,16426853,10.332977125,1357976520,0.739725534,25630026
e9733d6,point_shape_numerical.jl,11.341215521,992409118,0.454683135,16426853,27.711643246,3348173710,1.323165229,62367235
e9733d6,point_size_categorical.jl,11.553038387,992411454,0.465136679,16426855,22.52702252,2778966659,1.194406676,52182756
e9733d6,point_size_explicit.jl,11.49949281,992411294,0.466666282,16426853,22.26527731,2747550435,1.194275071,51580177
e9733d6,point_size_numerical.jl,11.396279688,992416686,0.452856125,16426854,22.123696707,2738162388,1.196721145,51405743
e9733d6,polygon.jl,11.435462979,992409118,0.456499338,16426853,23.142849112,2810200059,1.200975154,52817761
e9733d6,points.jl,11.506264245,992411294,0.462179568,16426853,29.127321269,3542797732,2.026030667,66527870
e9733d6,raster.jl,11.288500155,992412462,0.452715612,16426854,32.018906989,3769926410,2.073060886,70856319
e9733d6,rectbin.jl,11.856961374,992435374,0.480727909,16426854,10.054668351,1342695198,0.70230934,25326179
e9733d6,rug.jl,11.431499842,992412462,0.461689424,16426854,23.070263503,2831556877,1.20608192,53122727
e9733d6,ribbon.jl,11.579562899,992409118,0.467487873,16426853,31.667128539,3892075475,2.193279275,73138486
e9733d6,scale_alpha_continuous.jl,11.405533285,992413630,0.46180305,16426855,10.318396952,1374483269,0.705779481,25933621
e9733d6,scale_color_asinh.jl,11.47800131,992410286,0.461249337,16426854,24.386695182,2921124537,1.207225426,54742657
e9733d6,scale_alpha_discrete.jl,11.795297211,992425630,0.471098833,16426853,13.895826406,1735294127,0.855830564,32599755
e9733d6,scale_color_continuous_colormap.jl,11.529907751,992431022,0.462067458,16426854,24.709162419,2948683932,1.23005592,55276681
e9733d6,scale_color_log.jl,11.846866115,992414510,0.469140272,16426854,24.35172123,2917144184,1.206396182,54677855
e9733d6,scale_color_log2.jl,11.410156943,992427966,0.459246019,16426855,24.317580919,2917721192,1.211257032,54677430
e9733d6,scale_color_log10.jl,11.418500375,992409118,0.45634187,16426853,24.253072551,2917837016,1.171754312,54677394
e9733d6,scale_color_sqrt.jl,11.498206168,992410286,0.463593071,16426854,24.417270679,2917102328,1.22306934,54677451
e9733d6,shape_hvline.jl,11.504040543,992409118,0.464199256,16426853,13.521803813,1821909394,0.879698787,33904461
e9733d6,single_boxplot.jl,11.582363087,992432030,0.464846842,16426853,24.521064,3005025583,1.312082825,56582542
e9733d6,single_datetime.jl,11.391753763,992411294,0.463597871,16426853,23.463907546,2856240480,1.255445831,53616837
e9733d6,single_violin.jl,11.525827079,992415518,0.455067147,16426853,24.723346498,3046836999,1.212486933,57140197
e9733d6,smooth_lm.jl,11.445090285,992409118,0.465266705,16426853,27.020040826,3373087106,1.32929732,63605032
e9733d6,spy.jl,11.431843414,992413470,0.458265137,16426853,23.798947642,2842938383,1.174852398,53214473
e9733d6,stacked_continuous_histogram.jl,11.556002268,992427806,0.459286676,16426853,34.838907314,4226499920,2.231109299,79499395
e9733d6,stacked_discrete_histogram.jl,11.546488358,992413342,0.45441587,16426853,35.100665114,4226600448,2.384657901,79501437
e9733d6,stacked_discrete_histogram_horizontal.jl,11.417220514,992413342,0.459073431,16426853,35.016830623,4234014110,2.283419011,79606174
e9733d6,stat_qq.jl,11.520060275,992435246,0.466028213,16426854,10.639092967,1492032769,0.738513084,27841697
e9733d6,stat_binmean.jl,11.556068295,992412462,0.467529361,16426854,12.590672299,1559846211,0.7110442,29267183
e9733d6,stat_dodge.jl,11.582795169,992411294,0.463187865,16426853,13.115140515,1645241604,0.856601674,30904995
e9733d6,static_label_layout.jl,11.458475401,992410286,0.457874924,16426854,10.608291228,1472467852,0.706731066,27708789
e9733d6,stat_smooth.jl,11.864131278,992411294,0.470673296,16426853,44.055791568,5418397843,2.833884702,101289753
e9733d6,step.jl,11.480025085,992410286,0.460393256,16426854,35.560155698,4315976228,2.493844939,80908656
e9733d6,subplot_categorical_bar.jl,11.755279503,992414510,0.473198114,16426854,24.323714507,2837042653,1.198218645,53292971
e9733d6,subplot_grid.jl,11.609721689,992409118,0.464246991,16426853,33.752325837,4108439371,2.399736436,77390224
e9733d6,subplot_grid_free_axis.jl,11.467063038,992409118,0.461934747,16426853,34.13285133,4161658481,2.507286291,78413534
e9733d6,subplot_grid_free_y_1.jl,11.184157696,992413342,0.452716125,16426853,31.244916046,3880472003,1.995569348,72494738
e9733d6,subplot_grid_smooth.jl,11.314083345,992426798,0.467183745,16426854,29.00402671,3504403380,1.488022867,66252394
e9733d6,subplot_grid_histogram.jl,11.447275841,992411294,0.462565027,16426853,31.144365955,3755658133,2.168846559,70968221
e9733d6,subplot_grid_free_y_2.jl,11.572308948,992409118,0.464810575,16426853,37.769597458,4496036363,2.339428566,84666686
e9733d6,subplot_layer_data.jl,11.886541513,992409118,0.469109307,16426853,24.64374141,2959056096,1.065197412,55796784
e9733d6,subplot_scales.jl,11.415881811,992425630,0.457609361,16426853,29.776422069,3593064855,1.441057594,67468965
e9733d6,subplot_layers.jl,11.671904454,992412462,0.466548966,16426854,40.287720782,5059981834,2.834224236,95063180
e9733d6,Theme_plot_padding.jl,11.693545203,992425630,0.460569718,16426853,10.441369094,1386501378,0.724852695,26144530
e9733d6,timeseries_colorful.jl,11.891515565,992409118,0.47052568,16426853,34.627095288,4215913572,2.396442734,79067881
e9733d6,timeseries_day.jl,11.399508893,992428974,0.465609115,16426854,30.604669556,3772957442,2.200625913,70866801
e9733d6,timeseries_month.jl,11.515888751,992426798,0.457729668,16426854,30.647129899,3768780690,2.168989342,70799845
e9733d6,timeseries_year_1.jl,11.516763496,992411294,0.472350762,16426853,30.499945218,3764493673,2.122024863,70715783
e9733d6,timeseries_year_2.jl,11.57646492,992410286,0.468384981,16426854,30.506237619,3746524365,2.117199609,70357885
e9733d6,timeseries_year_3.jl,11.534068074,992415518,0.46353266,16426853,30.551070172,3768336511,2.156680542,70800040
e9733d6,title.jl,11.520613826,992414510,0.458413011,16426854,10.622988847,1472415116,0.720090571,27720177
e9733d6,unitful_basic.jl,11.465718677,992431022,0.464029979,16426854,16.86878409,1998898620,0.914829917,37478923
e9733d6,unitful_color.jl,11.523194922,992410286,0.463222518,16426854,12.612240313,1576632375,0.709208923,29668106
e9733d6,unitful_geoms.jl,11.476708918,992414510,0.465535997,16426854,14.017227517,1708171259,0.813324145,32105218
e9733d6,vector.jl,11.416804779,992425630,0.462275957,16426853,10.028136114,1327708721,0.613223911,25002831
e9733d6,violin.jl,11.523400638,992425630,0.4634826,16426853,40.331059501,4668888614,2.834755491,87573821
e9733d6,vstack.jl,11.390045278,992432030,0.459207433,16426853,10.056262799,1344159232,0.737645325,25322871
e9733d6,vstack_empty_args.jl,11.573344473,992410286,0.459461451,16426854,9.982675227,1401888062,0.691207051,26413300
e9733d6,vstack_empty_vector.jl,11.428200611,992428974,0.464479723,16426854,8.922514895,1402933694,0.60988884,26413496
e9733d6,wide_form.jl,11.464988054,992410286,0.465577779,16426854,28.01412282,4173112027,2.002198349,78180180
3470acc,array_aesthetics.jl,19.782234299,876701779,0.400978423,14755832,31.162349234,4145267426,2.162791505,77897819
3470acc,aspect_ratio.jl,19.843032703,876705347,0.395231245,14755836,31.918317815,4244251376,2.019615058,79732741
3470acc,array_of_arrays.jl,19.536519385,876723027,0.388296763,14755837,35.433817326,4615176863,2.168702267,86486732
3470acc,auto_enumerate.jl,8.544975729,839277750,0.350716009,14052123,33.541196508,4450964947,2.101323974,83602303
3470acc,beeswarm.jl,8.545805797,839291078,0.34313311,14052124,31.646593654,4008583219,2.291966591,75387738
3470acc,boxplot.jl,8.474036032,839277750,0.351057566,14052123,36.32346004,4634530047,2.660704548,87081627
3470acc,boxplot_no_aesy.jl,8.447811656,839275574,0.33897025,14052123,33.070506804,4323830441,2.484958965,81186860
3470acc,color_bar.jl,8.411457212,839289910,0.339192024,14052123,12.402865664,1630267065,0.749803225,30616478
3470acc,boxplot_nonstandard.jl,8.69080683,839276742,0.358146613,14052124,35.262339533,4521615950,2.586775345,84843465
3470acc,colored_boxplot.jl,8.590007446,839278790,0.350122251,14052124,12.050478488,1545663086,0.748442888,29103571
3470acc,colored_ribbon.jl,8.486846046,839275574,0.337594524,14052123,38.215690232,4789203647,2.698223213,89692177
3470acc,colored_points.jl,8.89979252,839273398,0.36166421,14052123,36.078622003,4520101374,2.619959114,84551780
3470acc,colored_smooth_lm.jl,8.563545357,839275574,0.341079705,14052123,43.04357873,5745890885,2.827190065,107492869
3470acc,colorful_hist.jl,8.519650678,839291078,0.350208599,14052124,37.650372349,4737497004,2.748958528,89211631
3470acc,colorful_density.jl,8.575169876,839272230,0.353560025,14052122,40.098623046,5110648458,2.72655108,95705348
3470acc,continuous_color_scale_range.jl,8.746803081,839289910,0.364806214,14052123,33.603753746,4364044397,2.133266353,81822377
3470acc,continuous_scale_range.jl,8.716989183,839295302,0.352596216,14052124,30.59072786,4085663968,1.996829064,76822494
3470acc,contour_color_none.jl,8.542310435,839277622,0.343429913,14052123,31.73789019,4171874120,2.029406336,78338830
3470acc,contour_dataframe.jl,8.480267122,839273398,0.35186558,14052123,39.303018097,5033329858,2.800339365,94768545
3470acc,contour_function.jl,8.52193431,839274566,0.343021333,14052124,35.54025986,4651539732,2.19942696,87260874
3470acc,contour_layers.jl,8.456989123,839275574,0.340422332,14052123,37.7120828,4914117492,2.339769631,92336992
3470acc,contour_matrix.jl,8.528906918,839292086,0.342740738,14052123,35.190828634,4590365098,2.165758687,86068569
3470acc,coord_limits.jl,8.549828519,839275574,0.346161359,14052123,9.453707909,1270209733,0.650663778,24026701
3470acc,date_bar.jl,8.572647259,839275574,0.349407675,14052123,31.727291942,4207643038,1.998668754,79109786
3470acc,custom_themes.jl,8.516987755,839288742,0.347345804,14052122,30.794089734,3962944916,2.237231565,74343858
3470acc,density2d.jl,8.713573714,839276742,0.354437984,14052124,37.467967662,4997983092,2.407891505,93363551
3470acc,density.jl,8.569457119,839274566,0.344278756,14052124,37.333773283,4785059129,2.551901643,89982393
3470acc,density_dark.jl,8.479993252,839279798,0.347328204,14052123,0.247766026,49388484,0.016016317,1099570
3470acc,discrete_bar.jl,8.503499044,839275574,0.342905829,14052123,32.206190325,4132528218,2.421033714,77735450
3470acc,discrete_bar_horizontal.jl,8.4885704,839273398,0.340707931,14052123,32.248628796,4131980469,2.396833438,77720817
3470acc,discrete_bar_horizontal_spacing.jl,8.434079938,839290918,0.341930925,14052122,32.265354377,4132125921,2.391147321,77740989
3470acc,discrete_color_hue.jl,8.601501143,839273398,0.346281207,14052123,35.097746707,4557480106,2.144360001,85429947
3470acc,discrete_color_manual.jl,8.533075444,839275574,0.351402485,14052123,36.770133403,4743556699,2.278052691,88974120
3470acc,discrete_histogram.jl,8.474902941,839272230,0.343055855,14052122,9.222124139,1278239248,0.584568898,24189192
3470acc,dodged_discrete_histogram.jl,8.524511533,839291078,0.341117795,14052124,37.767043128,4735581724,2.794626647,88893003
3470acc,ellipse.jl,8.568414034,839273398,0.346898134,14052123,9.5256792,1279439111,0.596659394,24168625
3470acc,dodged_discrete_histogram_horizontal.jl,8.421569454,839296470,0.342516184,14052125,37.883763565,4740745306,2.788748654,88997668
3470acc,explicit_number_format.jl,8.563643979,839275574,0.359450251,14052123,30.600074894,4087748704,2.001634716,76853253
3470acc,explicit_subplot_titles.jl,8.520157831,839294134,0.354562906,14052123,33.038883644,4374107899,2.114384376,82355626
3470acc,errorbar.jl,8.400957157,839273398,0.34560566,14052123,36.728122995,4789438250,2.230862045,89912265
3470acc,explicit_xy_ticks.jl,8.623441496,839273398,0.347597396,14052123,30.637599067,4073479124,2.004485245,76603682
3470acc,function_explicit_colors.jl,8.448831881,839277622,0.342675115,14052123,36.672554755,4786598382,2.184575027,89713407
3470acc,function_layers.jl,8.384902859,839293254,0.345849605,14052124,40.212192203,5052637146,2.834999389,94568474
3470acc,function_plots.jl,8.64367931,839289910,0.345469674,14052123,37.81422583,4919174651,2.276178223,92248654
3470acc,grid_line_style.jl,8.547547297,839292086,0.350057328,14052123,30.939654335,4009102058,2.27302298,75193507
3470acc,gridstack.jl,8.613378095,839293254,0.34367217,14052124,9.633943971,1311387526,0.610515504,24771378
3470acc,gridstack_empty_args.jl,8.583124984,839273398,0.35059172,14052123,9.097460439,1253507959,0.584234202,23709412
3470acc,Guide_colorkey.jl,8.494151476,839293254,0.338002888,14052124,35.17677789,4581371486,2.163446073,85967037
3470acc,grouped_ellipse.jl,8.569882995,839289910,0.347738028,14052123,10.200670546,1292636193,0.653467711,24265730
3470acc,Guide_shapekey.jl,8.663027226,839274566,0.348606287,14052124,14.071936229,1811707127,0.795381593,34049533
3470acc,hair.jl,8.776119812,839275574,0.352387883,14052123,9.803640212,1303152554,0.63831805,24622730
3470acc,hexbin.jl,8.675547093,839289910,0.349840727,14052123,32.929893239,4227843467,2.059528232,79853994
3470acc,hexbin_dark.jl,8.513629972,839273398,0.346713172,14052123,32.608351266,4203499918,2.047631042,79389810
3470acc,histogram2d.jl,8.659715907,839289910,0.345108341,14052123,34.362979309,4315417923,2.159841598,80862466
3470acc,histogram2d_discrete.jl,8.463982419,839276742,0.340428854,14052124,35.908576473,4499843128,2.609806732,84372667
3470acc,histogram2d_explicit_bins.jl,8.397994347,839291078,0.351499115,14052124,34.120195623,4315046835,2.148653554,80854365
3470acc,histogram_density.jl,8.586672936,839273398,0.343017616,14052123,37.555972671,4743336415,2.716889749,89361795
3470acc,histogram_explicit_bins.jl,8.432133354,839274566,0.342083101,14052124,31.280753879,4015675085,2.325669241,75499380
3470acc,histogram_errorbar.jl,8.572009814,839291078,0.350852719,14052124,32.985531956,4218500857,2.483851309,79259266
3470acc,histogram_limits.jl,8.456088906,839291078,0.342766629,14052124,9.398421845,1285932700,0.574421969,24309323
3470acc,hstack_empty_args.jl,8.488118203,839273398,0.351692838,14052123,9.039353776,1255443383,0.589169658,23746217
3470acc,hstack.jl,8.668278541,839273398,0.352696132,14052123,10.077970264,1323756642,0.605709042,24956157
3470acc,hstack_empty_vector.jl,8.570566566,839274566,0.347698647,14052124,9.173533344,1255347881,0.644727374,23746670
3470acc,hvabline.jl,8.916684674,839292086,0.361935882,14052123,9.660942035,1323231800,0.649958634,24996050
3470acc,hvabline_dates.jl,8.539438988,839274566,0.341080396,14052124,11.410755742,1497317474,0.684401251,28213487
3470acc,issue82.jl,8.52740453,839288742,0.34887969,14052122,32.050598785,4168046537,2.355584337,78354922
3470acc,hvabline_docs.jl,8.610928846,839277622,0.352387372,14052123,10.365396826,1360859054,0.703646652,25531581
3470acc,issue98.jl,8.782733679,839276742,0.359916096,14052124,30.72986497,4049982559,1.956720143,76188878
3470acc,issue106.jl,8.804442044,839273398,0.352726889,14052123,33.191247461,4218527222,2.320698419,79111757
3470acc,issue177.jl,8.40316765,839274566,0.343846728,14052124,37.386248965,4799974540,2.17244955,90016071
3470acc,issue120.jl,8.547377668,839273398,0.34089732,14052123,31.474078918,4063422969,2.359011816,76189374
3470acc,issue509.jl,8.608090704,839273398,0.345853305,14052123,32.849372663,4301715274,1.975734342,80718887
3470acc,issue846.jl,8.536561969,839291078,0.347367101,14052124,31.382845445,4036914836,2.289838347,75891798
3470acc,issue723.jl,8.652368727,839273398,0.34736689,14052123,38.241592124,4700512250,2.737597287,87912871
3470acc,issue860.jl,8.531509544,839273398,0.350468174,14052123,10.529658086,1374844356,0.632197383,25906858
3470acc,issue871.jl,8.748631122,839274566,0.356238123,14052124,30.766742004,4067633043,1.993377081,76515773
3470acc,issue882.jl,8.574668595,839276454,0.344690091,14052122,37.402381546,4907539373,2.304381726,91930339
3470acc,issue961.jl,8.508363864,839294134,0.349301147,14052123,32.828665917,4302708430,2.076524422,80932568
3470acc,issue975.jl,8.527452475,839294134,0.341542159,14052123,42.639738617,5631304156,2.886385255,105356361
